,cycle,state,modeldate,candidate_name,pct_trend_adjusted
89323,2004,National,2004-08-12,John Kerry,48.242259
89368,2004,National,2004-08-13,George W. Bush,46.144965
89413,2004,National,2004-08-13,John Kerry,48.242259
89458,2004,National,2004-08-14,George W. Bush,46.036639
89503,2004,National,2004-08-14,John Kerry,48.375959
89548,2004,National,2004-08-15,George W. Bush,46.067981
89593,2004,National,2004-08-15,John Kerry,48.398249
89638,2004,National,2004-08-16,George W. Bush,46.069089
89683,2004,National,2004-08-16,John Kerry,48.39215
89728,2004,National,2004-08-17,George W. Bush,46.347308
89773,2004,National,2004-08-17,John Kerry,48.475894
89818,2004,National,2004-08-18,George W. Bush,46.337276
89863,2004,National,2004-08-18,John Kerry,48.34251
89908,2004,National,2004-08-19,George W. Bush,46.336833
89953,2004,National,2004-08-19,John Kerry,48.345144
89998,2004,National,2004-08-20,George W. Bush,46.336833
90043,2004,National,2004-08-20,John Kerry,48.345144
90088,2004,National,2004-08-21,George W. Bush,46.35363
90133,2004,National,2004-08-21,John Kerry,48.314753
90178,2004,National,2004-08-22,George W. Bush,46.35231
90223,2004,National,2004-08-22,John Kerry,48.318472
90268,2004,National,2004-08-23,George W. Bush,46.24515
90313,2004,National,2004-08-23,John Kerry,47.860878
90358,2004,National,2004-08-24,George W. Bush,46.889268
90403,2004,National,2004-08-24,John Kerry,47.658246
90448,2004,National,2004-08-25,George W. Bush,46.889965
90493,2004,National,2004-08-25,John Kerry,47.099061
90538,2004,National,2004-08-26,George W. Bush,47.030463
90583,2004,National,2004-08-26,John Kerry,47.076585
90628,2004,National,2004-08-27,George W. Bush,47.03504
90673,2004,National,2004-08-27,John Kerry,47.069183
90718,2004,National,2004-08-28,George W. Bush,47.03504
90763,2004,National,2004-08-28,John Kerry,47.069183
90808,2004,National,2004-08-29,George W. Bush,47.022256
90853,2004,National,2004-08-29,John Kerry,47.169122
90898,2004,National,2004-08-30,George W. Bush,47.022256
90943,2004,National,2004-08-30,John Kerry,47.169122
90988,2004,National,2004-08-31,George W. Bush,47.022232
91033,2004,National,2004-08-31,John Kerry,47.169092
91078,2004,National,2004-09-01,George W. Bush,47.668473
91123,2004,National,2004-09-01,John Kerry,46.133063
91168,2004,National,2004-09-02,George W. Bush,49.407582
91213,2004,National,2004-09-02,John Kerry,44.175786
91258,2004,National,2004-09-03,George W. Bush,51.37421
91303,2004,National,2004-09-03,John Kerry,43.441862
91348,2004,National,2004-09-04,George W. Bush,51.37421
91393,2004,National,2004-09-04,John Kerry,43.441862
91438,2004,National,2004-09-05,George W. Bush,51.110081
91483,2004,National,2004-09-05,John Kerry,43.57349
91528,2004,National,2004-09-06,George W. Bush,51.09034
91573,2004,National,2004-09-06,John Kerry,43.540861
91618,2004,National,2004-09-07,George W. Bush,51.061498
91663,2004,National,2004-09-07,John Kerry,43.564939
91708,2004,National,2004-09-08,George W. Bush,50.79012
91753,2004,National,2004-09-08,John Kerry,43.572303
91798,2004,National,2004-09-09,George W. Bush,50.75708
91843,2004,National,2004-09-09,John Kerry,43.782406
91888,2004,National,2004-09-10,George W. Bush,50.844495
91933,2004,National,2004-09-10,John Kerry,43.21207
91978,2004,National,2004-09-11,George W. Bush,50.85019
92023,2004,National,2004-09-11,John Kerry,43.200433
92068,2004,National,2004-09-12,George W. Bush,50.748137
92116,2004,National,2004-09-12,John Kerry,43.671375
92165,2004,National,2004-09-13,George W. Bush,50.487699
92214,2004,National,2004-09-13,John Kerry,44.007043
92263,2004,National,2004-09-14,George W. Bush,50.119937
92312,2004,National,2004-09-14,John Kerry,44.210165
92362,2004,National,2004-09-15,George W. Bush,50.332891
92412,2004,National,2004-09-15,John Kerry,43.943032
92462,2004,National,2004-09-16,George W. Bush,50.352828
92512,2004,National,2004-09-16,John Kerry,44.001684
92562,2004,National,2004-09-17,George W. Bush,50.352782
92612,2004,National,2004-09-17,John Kerry,44.001738
92662,2004,National,2004-09-18,George W. Bush,50.087094
92712,2004,National,2004-09-18,John Kerry,44.00592
92762,2004,National,2004-09-19,George W. Bush,49.785697
92812,2004,National,2004-09-19,John Kerry,44.19357
92862,2004,National,2004-09-20,George W. Bush,49.770258
92912,2004,National,2004-09-20,John Kerry,44.203682
92962,2004,National,2004-09-21,George W. Bush,49.444721
93012,2004,National,2004-09-21,John Kerry,44.261347
93062,2004,National,2004-09-22,George W. Bush,49.543515
93112,2004,National,2004-09-22,John Kerry,43.986582
93162,2004,National,2004-09-23,George W. Bush,49.298534
93212,2004,National,2004-09-23,John Kerry,44.293379
93262,2004,National,2004-09-24,George W. Bush,49.304541
93312,2004,National,2004-09-24,John Kerry,44.289086
93362,2004,National,2004-09-25,George W. Bush,49.305084
93412,2004,National,2004-09-25,John Kerry,44.289175
93462,2004,National,2004-09-26,George W. Bush,49.417615
93512,2004,National,2004-09-26,John Kerry,44.04082
93562,2004,National,2004-09-27,George W. Bush,49.163759
93612,2004,National,2004-09-27,John Kerry,44.292279
93662,2004,National,2004-09-28,George W. Bush,49.392184
93712,2004,National,2004-09-28,John Kerry,44.193146
93762,2004,National,2004-09-29,George W. Bush,49.393296
93812,2004,National,2004-09-29,John Kerry,44.194681
93862,2004,National,2004-09-30,George W. Bush,49.462807
93912,2004,National,2004-09-30,John Kerry,44.206333
93962,2004,National,2004-10-01,George W. Bush,49.470448
94012,2004,National,2004-10-01,John Kerry,44.190712
94062,2004,National,2004-10-02,George W. Bush,48.542721
94112,2004,National,2004-10-02,John Kerry,45.206474
94162,2004,National,2004-10-03,George W. Bush,48.654246
94212,2004,National,2004-10-03,John Kerry,45.413351
94262,2004,National,2004-10-04,George W. Bush,48.558378
94312,2004,National,2004-10-04,John Kerry,45.473666
94362,2004,National,2004-10-05,George W. Bush,48.517448
94412,2004,National,2004-10-05,John Kerry,45.772132
94462,2004,National,2004-10-06,George W. Bush,48.028471
94512,2004,National,2004-10-06,John Kerry,46.234663
94562,2004,National,2004-10-07,George W. Bush,48.043326
94612,2004,National,2004-10-07,John Kerry,46.219028
94662,2004,National,2004-10-08,George W. Bush,47.953033
94712,2004,National,2004-10-08,John Kerry,46.262314
94762,2004,National,2004-10-09,George W. Bush,48.076369
94812,2004,National,2004-10-09,John Kerry,46.366598
94862,2004,National,2004-10-10,George W. Bush,47.768946
94912,2004,National,2004-10-10,John Kerry,46.669961
94962,2004,National,2004-10-11,George W. Bush,47.634526
95012,2004,National,2004-10-11,John Kerry,46.371817
95062,2004,National,2004-10-12,George W. Bush,47.569966
95112,2004,National,2004-10-12,John Kerry,46.269922
95162,2004,National,2004-10-13,George W. Bush,47.543175
95212,2004,National,2004-10-13,John Kerry,46.258418
95262,2004,National,2004-10-14,George W. Bush,48.078425
95312,2004,National,2004-10-14,John Kerry,45.907735
95362,2004,National,2004-10-15,George W. Bush,48.021537
95412,2004,National,2004-10-15,John Kerry,46.028948
95462,2004,National,2004-10-16,George W. Bush,48.431852
95512,2004,National,2004-10-16,John Kerry,45.620102
95562,2004,National,2004-10-17,George W. Bush,48.493867
95612,2004,National,2004-10-17,John Kerry,45.749513
95662,2004,National,2004-10-18,George W. Bush,48.306945
95712,2004,National,2004-10-18,John Kerry,45.904571
95762,2004,National,2004-10-19,George W. Bush,48.345715
95812,2004,National,2004-10-19,John Kerry,46.154748
95862,2004,National,2004-10-20,George W. Bush,48.226203
95912,2004,National,2004-10-20,John Kerry,46.225303
95962,2004,National,2004-10-21,George W. Bush,48.260268
96012,2004,National,2004-10-21,John Kerry,46.22476
96062,2004,National,2004-10-22,George W. Bush,48.251875
96112,2004,National,2004-10-22,John Kerry,46.306692
96162,2004,National,2004-10-23,George W. Bush,48.317146
96212,2004,National,2004-10-23,John Kerry,46.273991
96262,2004,National,2004-10-24,George W. Bush,48.376053
96312,2004,National,2004-10-24,John Kerry,46.218765
96362,2004,National,2004-10-25,George W. Bush,48.363864
96412,2004,National,2004-10-25,John Kerry,46.244165
96462,2004,National,2004-10-26,George W. Bush,48.427904
96512,2004,National,2004-10-26,John Kerry,46.263823
96562,2004,National,2004-10-27,George W. Bush,48.427381
96612,2004,National,2004-10-27,John Kerry,46.233246
96662,2004,National,2004-10-28,George W. Bush,48.64422
96712,2004,National,2004-10-28,John Kerry,46.230768
96762,2004,National,2004-10-29,George W. Bush,48.58741
96812,2004,National,2004-10-29,John Kerry,46.175737
96862,2004,National,2004-10-30,George W. Bush,48.563622
96912,2004,National,2004-10-30,John Kerry,46.287616
96962,2004,National,2004-10-31,George W. Bush,48.518402
97012,2004,National,2004-10-31,John Kerry,46.701957
97062,2004,National,2004-11-01,George W. Bush,48.623048
97112,2004,National,2004-11-01,John Kerry,46.983212
97162,2004,National,2004-11-02,George W. Bush,48.637731
97212,2004,National,2004-11-02,John Kerry,47.020248
97236,2000,National,2000-03-02,Ralph Nader,3.4372943
97254,2000,National,2000-03-02,George W. Bush,50.766675
97285,2000,National,2000-03-02,Al Gore,42.850964
97300,2000,National,2000-03-03,Ralph Nader,3.4372943
97318,2000,National,2000-03-03,George W. Bush,50.765622
97349,2000,National,2000-03-03,Al Gore,42.85432
97364,2000,National,2000-03-04,Ralph Nader,3.4372943
97382,2000,National,2000-03-04,George W. Bush,50.765622
97413,2000,National,2000-03-04,Al Gore,42.85432
97428,2000,National,2000-03-05,Ralph Nader,3.4372943
97447,2000,National,2000-03-05,George W. Bush,50.482732
97479,2000,National,2000-03-05,Al Gore,43.409027
97494,2000,National,2000-03-06,Ralph Nader,3.4372943
97513,2000,National,2000-03-06,George W. Bush,50.481753
97545,2000,National,2000-03-06,Al Gore,43.412735
97560,2000,National,2000-03-07,Ralph Nader,3.4372943
97579,2000,National,2000-03-07,George W. Bush,50.481753
97611,2000,National,2000-03-07,Al Gore,43.412735
97626,2000,National,2000-03-08,Ralph Nader,3.4372943
97645,2000,National,2000-03-08,George W. Bush,46.341611
97677,2000,National,2000-03-08,Al Gore,42.8461
97692,2000,National,2000-03-09,Ralph Nader,3.4372943
97711,2000,National,2000-03-09,George W. Bush,47.019078
97743,2000,National,2000-03-09,Al Gore,44.448594
97758,2000,National,2000-03-10,Ralph Nader,3.4372943
97777,2000,National,2000-03-10,George W. Bush,46.926868
97809,2000,National,2000-03-10,Al Gore,44.001084
97824,2000,National,2000-03-11,Ralph Nader,3.4372943
97843,2000,National,2000-03-11,George W. Bush,46.99002
97875,2000,National,2000-03-11,Al Gore,44.612048
97890,2000,National,2000-03-12,Ralph Nader,3.4372943
97909,2000,National,2000-03-12,George W. Bush,46.946988
97941,2000,National,2000-03-12,Al Gore,44.184571
97956,2000,National,2000-03-13,Ralph Nader,3.4372943
97975,2000,National,2000-03-13,George W. Bush,47.082083
98007,2000,National,2000-03-13,Al Gore,44.117142
98022,2000,National,2000-03-14,Ralph Nader,3.4372943
98041,2000,National,2000-03-14,George W. Bush,47.079712
98073,2000,National,2000-03-14,Al Gore,44.117896
98088,2000,National,2000-03-15,Ralph Nader,3.4372943
98107,2000,National,2000-03-15,George W. Bush,47.079712
98139,2000,National,2000-03-15,Al Gore,44.117896
98154,2000,National,2000-03-16,Ralph Nader,3.4372943
98173,2000,National,2000-03-16,George W. Bush,46.742817
98205,2000,National,2000-03-16,Al Gore,44.847276
98220,2000,National,2000-03-17,Ralph Nader,3.4372943
98239,2000,National,2000-03-17,George W. Bush,46.742817
98271,2000,National,2000-03-17,Al Gore,44.847276
98286,2000,National,2000-03-18,Ralph Nader,3.4372943
98305,2000,National,2000-03-18,George W. Bush,46.7439
98338,2000,National,2000-03-18,Al Gore,44.846338
98354,2000,National,2000-03-19,Ralph Nader,3.7567818
98373,2000,National,2000-03-19,George W. Bush,45.817996
98406,2000,National,2000-03-19,Al Gore,44.379488
98422,2000,National,2000-03-20,Ralph Nader,3.7567818
98441,2000,National,2000-03-20,George W. Bush,45.817996
98474,2000,National,2000-03-20,Al Gore,44.379488
98490,2000,National,2000-03-21,Ralph Nader,3.7567818
98509,2000,National,2000-03-21,George W. Bush,46.48192
98542,2000,National,2000-03-21,Al Gore,43.919002
98558,2000,National,2000-03-22,Ralph Nader,3.7567818
98577,2000,National,2000-03-22,George W. Bush,46.503002
98611,2000,National,2000-03-22,Al Gore,43.907372
98628,2000,National,2000-03-23,Ralph Nader,3.7567818
98647,2000,National,2000-03-23,George W. Bush,46.346326
98682,2000,National,2000-03-23,Al Gore,43.415937
98700,2000,National,2000-03-24,Ralph Nader,3.7567818
98719,2000,National,2000-03-24,George W. Bush,45.915898
98754,2000,National,2000-03-24,Al Gore,43.251587
98772,2000,National,2000-03-25,Ralph Nader,3.7567818
98791,2000,National,2000-03-25,George W. Bush,45.915898
98826,2000,National,2000-03-25,Al Gore,43.251587
98844,2000,National,2000-03-26,Ralph Nader,3.7567818
98863,2000,National,2000-03-26,George W. Bush,45.921582
98898,2000,National,2000-03-26,Al Gore,43.257718
98916,2000,National,2000-03-27,Ralph Nader,3.7567818
98935,2000,National,2000-03-27,George W. Bush,45.924415
98970,2000,National,2000-03-27,Al Gore,43.264203
98988,2000,National,2000-03-28,Ralph Nader,3.7567818
99007,2000,National,2000-03-28,George W. Bush,45.923814
99042,2000,National,2000-03-28,Al Gore,43.267095
99060,2000,National,2000-03-29,Ralph Nader,3.7567818
99080,2000,National,2000-03-29,George W. Bush,45.924071
99116,2000,National,2000-03-29,Al Gore,43.266947
99134,2000,National,2000-03-30,Ralph Nader,3.7567818
99154,2000,National,2000-03-30,George W. Bush,45.926586
99190,2000,National,2000-03-30,Al Gore,43.266915
99208,2000,National,2000-03-31,Ralph Nader,3.7567818
99228,2000,National,2000-03-31,George W. Bush,45.926998
99264,2000,National,2000-03-31,Al Gore,43.266588
99282,2000,National,2000-04-01,Ralph Nader,3.7567818
99302,2000,National,2000-04-01,George W. Bush,45.926998
99338,2000,National,2000-04-01,Al Gore,43.266588
99356,2000,National,2000-04-02,Ralph Nader,3.7567818
99376,2000,National,2000-04-02,George W. Bush,45.642185
99412,2000,National,2000-04-02,Al Gore,44.393144
99430,2000,National,2000-04-03,Ralph Nader,3.7567818
99450,2000,National,2000-04-03,George W. Bush,45.647963
99486,2000,National,2000-04-03,Al Gore,44.390532
99504,2000,National,2000-04-04,Ralph Nader,4.8566331
99524,2000,National,2000-04-04,George W. Bush,45.437702
99560,2000,National,2000-04-04,Al Gore,43.451278
99578,2000,National,2000-04-05,Ralph Nader,4.8566331
99598,2000,National,2000-04-05,George W. Bush,45.859909
99634,2000,National,2000-04-05,Al Gore,43.661414
99652,2000,National,2000-04-06,Ralph Nader,4.8566331
99672,2000,National,2000-04-06,George W. Bush,45.608306
99708,2000,National,2000-04-06,Al Gore,42.536093
99726,2000,National,2000-04-07,Ralph Nader,4.8566331
99746,2000,National,2000-04-07,George W. Bush,45.822556
99782,2000,National,2000-04-07,Al Gore,42.826973
99800,2000,National,2000-04-08,Ralph Nader,4.8566331
99820,2000,National,2000-04-08,George W. Bush,45.822556
99856,2000,National,2000-04-08,Al Gore,42.826973
99874,2000,National,2000-04-09,Ralph Nader,4.8566331
99894,2000,National,2000-04-09,George W. Bush,45.895412
99930,2000,National,2000-04-09,Al Gore,41.75342
99948,2000,National,2000-04-10,Ralph Nader,4.8566331
99968,2000,National,2000-04-10,George W. Bush,45.895412
100004,2000,National,2000-04-10,Al Gore,41.75342
100022,2000,National,2000-04-11,Ralph Nader,4.8566331
100042,2000,National,2000-04-11,George W. Bush,45.895412
100078,2000,National,2000-04-11,Al Gore,41.75342
100096,2000,National,2000-04-12,Ralph Nader,4.8566331
100116,2000,National,2000-04-12,George W. Bush,45.857907
100152,2000,National,2000-04-12,Al Gore,41.768642
100170,2000,National,2000-04-13,Ralph Nader,4.8566331
100190,2000,National,2000-04-13,George W. Bush,45.831034
100226,2000,National,2000-04-13,Al Gore,41.782524
100244,2000,National,2000-04-14,Ralph Nader,4.8566331
100264,2000,National,2000-04-14,George W. Bush,45.615349
100300,2000,National,2000-04-14,Al Gore,41.558184
100318,2000,National,2000-04-15,Ralph Nader,4.8566331
100339,2000,National,2000-04-15,George W. Bush,45.615697
100376,2000,National,2000-04-15,Al Gore,41.558381
100394,2000,National,2000-04-16,Ralph Nader,4.8566331
100416,2000,National,2000-04-16,George W. Bush,45.615028
100454,2000,National,2000-04-16,Al Gore,41.558001
100472,2000,National,2000-04-17,Ralph Nader,4.8566331
100495,2000,National,2000-04-17,George W. Bush,46.283635
100534,2000,National,2000-04-17,Al Gore,41.50508
100553,2000,National,2000-04-18,Ralph Nader,5.2902177
100576,2000,National,2000-04-18,George W. Bush,45.382359
100615,2000,National,2000-04-18,Al Gore,39.489154
100634,2000,National,2000-04-19,Ralph Nader,5.2902177
